x,y,z,LITHO,Grade_pct
32.5,87.5,28.5,2,0.3605003092450477
39.5,87.5,28.5,2,0.2888181120657317
51.5,87.5,28.5,2,0.9307204439175656
65.5,87.5,28.5,2,0.8601183683277822
66.5,87.5,28.5,2,0.6667286605078557
77.5,87.5,28.5,2,1.5549672622309239
18.5,88.5,28.5,2,4.243391466458306
34.5,88.5,28.5,2,0.6889979781620099
75.5,88.5,28.5,2,2.2340314376728605
92.5,88.5,28.5,1,0.14995200000000003
96.5,88.5,28.5,2,6.902604356021098
11.5,89.5,28.5,2,0.9255226655865719
26.5,89.5,28.5,1,0.431794
43.5,89.5,28.5,2,0.958279730328819
60.5,89.5,28.5,2,0.9447207263454477
63.5,89.5,28.5,2,2.4033886268914517
69.5,89.5,28.5,2,3.2207519154713116
88.5,89.5,28.5,1,0.28297
33.5,90.5,28.5,2,1.051844314599036
35.5,90.5,28.5,2,1.366997260544102
50.5,90.5,28.5,2,0.46405935934544695
57.5,90.5,28.5,2,8.005650178064771
80.5,90.5,28.5,2,1.659533608464608
14.5,91.5,28.5,2,1.0838610037892795
26.5,91.5,28.5,1,0.610828
35.5,91.5,28.5,2,0.5621664127916733
40.5,91.5,28.5,2,1.4655862154671064
54.5,91.5,28.5,2,1.6004310177726204
75.5,91.5,28.5,2,3.9687503842686485
86.5,91.5,28.5,1,0.11349400000000001
90.5,91.5,28.5,1,0.032578
94.5,91.5,28.5,2,1.4646776161620474
95.5,91.5,28.5,2,3.117389332441796
6.5,92.5,28.5,2,0.2807396673240685
7.5,92.5,28.5,2,0.6058735308621561
19.5,92.5,28.5,2,0.6253250987418059
21.5,92.5,28.5,2,3.4508690365196744
29.5,92.5,28.5,1,0.426572
49.5,92.5,28.5,2,0.7126397147994701
56.5,92.5,28.5,2,2.8886606882863415
59.5,92.5,28.5,2,8.278903345669255
61.5,92.5,28.5,2,2.691929064063721
67.5,92.5,28.5,2,1.5659623187948863
87.5,92.5,28.5,1,0.400598
6.5,93.5,28.5,2,0.6893978989740591
26.5,93.5,28.5,1,0.435764
39.5,93.5,28.5,2,0.6452560954972475
59.5,93.5,28.5,2,10.81795507228903
72.5,93.5,28.5,2,1.3123583111763693
34.5,94.5,28.5,2,0.25870020649815456
61.5,94.5,28.5,2,2.8531962393324766
66.5,94.5,28.5,2,0.9912501528262643
70.5,94.5,28.5,2,3.0993655774021134
82.5,94.5,28.5,3,2.524377209521226
90.5,94.5,28.5,3,1.3282204755499303
93.5,94.5,28.5,2,1.343305501438645
97.5,94.5,28.5,2,0.32300241917376576
16.5,95.5,28.5,2,2.7705336402865806
18.5,95.5,28.5,2,0.4586280766643749
41.5,95.5,28.5,2,1.5510558253066156
53.5,95.5,28.5,2,2.5524646145882444
57.5,95.5,28.5,2,0.78960901638271
66.5,95.5,28.5,2,4.386984458587737
72.5,95.5,28.5,2,1.2054929512178791
98.5,95.5,28.5,2,0.39689893801562776
16.5,96.5,28.5,2,0.17796388647980838
18.5,96.5,28.5,2,0.7699728119079572
33.5,96.5,28.5,2,0.9824481133154659
43.5,96.5,28.5,2,2.2118455578259524
48.5,96.5,28.5,2,1.7848065401059292
80.5,96.5,28.5,2,2.1514781878598876
82.5,96.5,28.5,2,2.7972165725920624
84.5,96.5,28.5,2,1.7967962723383126
86.5,96.5,28.5,1,0.105936
89.5,96.5,28.5,1,0.30296
2.5,97.5,28.5,2,1.0330718698492174
7.5,97.5,28.5,2,0.6051402457062995
9.5,97.5,28.5,2,0.3567255621968897
10.5,97.5,28.5,2,0.9782844387585564
26.5,97.5,28.5,2,0.8066000779583223
47.5,97.5,28.5,2,4.650718303992754
52.5,97.5,28.5,2,0.9943510057114882
57.5,97.5,28.5,2,3.02886955020753
67.5,97.5,28.5,2,2.7550739269929343
68.5,97.5,28.5,2,2.8387489332075804
80.5,97.5,28.5,2,2.8918926967875116
8.5,98.5,28.5,2,0.692948027952181
37.5,98.5,28.5,1,0.23622600000000002
40.5,98.5,28.5,2,1.8788699151284236
51.5,98.5,28.5,2,2.352883728494049
54.5,98.5,28.5,1,0.628696
55.5,98.5,28.5,2,1.3821982021309933
76.5,98.5,28.5,2,1.3904453807153507
81.5,98.5,28.5,2,1.3780589024156007
6.5,99.5,28.5,2,0.09396845857976883
7.5,99.5,28.5,2,0.27420252080144875
11.5,99.5,28.5,2,0.0454913852476533
13.5,99.5,28.5,2,0.13229766696841644
17.5,99.5,28.5,2,0.23162236196616326
18.5,99.5,28.5,2,0.2900260772282192
21.5,99.5,28.5,2,0.28602819572429694
29.5,99.5,28.5,2,0.5734491024091405
30.5,99.5,28.5,2,0.579708990671441
35.5,99.5,28.5,1,0.43091
40.5,99.5,28.5,2,1.1013754167561247
50.5,99.5,28.5,2,4.589020799239141
56.5,99.5,28.5,2,0.9593044580537061
59.5,99.5,28.5,1,0.766146
64.5,99.5,28.5,2,1.78140412332378
78.5,99.5,28.5,2,0.2092708527753321
31.5,0.5,29.5,2,5.611632777075755
39.5,0.5,29.5,2,10.381184266227853
54.5,0.5,29.5,2,0.9045362035338955
65.5,0.5,29.5,2,0.6086833935234346
83.5,0.5,29.5,1,0.586322
84.5,0.5,29.5,1,0.45356
88.5,0.5,29.5,2,0.931169630754824
89.5,0.5,29.5,2,0.7265587815724597
90.5,0.5,29.5,2,1.7910461997750649
93.5,0.5,29.5,2,2.0719959477857097
19.5,1.5,29.5,3,1.7993282331993512
23.5,1.5,29.5,2,1.2259992530197361
27.5,1.5,29.5,2,3.4681402912388455
45.5,1.5,29.5,2,8.61006867197884
49.5,1.5,29.5,2,2.8318984475198805
55.5,1.5,29.5,2,1.1429397224987545
78.5,1.5,29.5,1,0.31051400000000007
86.5,1.5,29.5,1,0.544204
98.5,1.5,29.5,1,0.71014
0.5,2.5,29.5,3,2.497949801012593
9.5,2.5,29.5,3,5.750789479193021
17.5,2.5,29.5,3,1.768010622824324
49.5,2.5,29.5,2,1.6358047323223526
50.5,2.5,29.5,2,1.6048850163897315
64.5,2.5,29.5,2,0.20538560999420113
65.5,2.5,29.5,2,0.2958710594064191
69.5,2.5,29.5,2,2.4733950146061168
0.5,3.5,29.5,3,1.55970772488996
17.5,3.5,29.5,3,2.582681840343983
19.5,3.5,29.5,3,1.1334867263753836
24.5,3.5,29.5,2,0.6290165547267582
45.5,3.5,29.5,2,3.5033877874946726
95.5,3.5,29.5,3,3.1534370053731116
96.5,3.5,29.5,3,2.8209767579984963
97.5,3.5,29.5,3,6.978324549283206
2.5,4.5,29.5,3,2.8672887887915217
9.5,4.5,29.5,3,4.385356122435231
12.5,4.5,29.5,3,1.9918280043582945
17.5,4.5,29.5,3,4.316248816540822
30.5,4.5,29.5,2,0.7901423904322354
56.5,4.5,29.5,2,0.27608018003234275
69.5,4.5,29.5,1,0.19457
81.5,4.5,29.5,1,0.55501
18.5,5.5,29.5,3,6.0696542038363015
22.5,5.5,29.5,2,0.8822343639251934
48.5,5.5,29.5,2,4.17754965615111
68.5,5.5,29.5,1,0.347216
74.5,5.5,29.5,1,0.018932
83.5,5.5,29.5,1,0.296882
88.5,5.5,29.5,2,1.520215967813125
10.5,6.5,29.5,3,3.426639144923958
25.5,6.5,29.5,2,2.2746173253297504
49.5,6.5,29.5,2,2.3151793205797464
60.5,6.5,29.5,2,1.4697202807688075
66.5,6.5,29.5,2,0.5445967083299335
91.5,6.5,29.5,1,0.25818
98.5,6.5,29.5,3,2.5578371308493266
5.5,7.5,29.5,2,3.0248067152773
6.5,7.5,29.5,2,5.164543347624987
15.5,7.5,29.5,3,5.454953327945974
21.5,7.5,29.5,2,1.1307174851615285
61.5,7.5,29.5,2,3.8189183458635263
62.5,7.5,29.5,2,1.8451247062325888
68.5,7.5,29.5,2,2.6299374445464507
19.5,8.5,29.5,3,6.262154175381618
22.5,8.5,29.5,2,0.8765179579096753
39.5,8.5,29.5,2,0.7563813719760457
54.5,8.5,29.5,2,0.16387796474606323
55.5,8.5,29.5,2,0.15341211646910347
56.5,8.5,29.5,2,0.3357393166021338
60.5,8.5,29.5,2,4.691507501911552
67.5,8.5,29.5,2,1.7965716960803375
72.5,8.5,29.5,2,1.0629192128111618
95.5,8.5,29.5,2,2.9689172891093625
97.5,8.5,29.5,2,0.8381036603868992
20.5,9.5,29.5,3,17.76667156222323
30.5,9.5,29.5,2,2.639588666739023
46.5,9.5,29.5,2,0.12136969458944626
62.5,9.5,29.5,2,4.586085383017821
79.5,9.5,29.5,1,0.589936
90.5,9.5,29.5,1,0.540146
92.5,9.5,29.5,1,0.18060399999999996
2.5,10.5,29.5,2,9.24099926587374
3.5,10.5,29.5,2,7.833406021081984
29.5,10.5,29.5,3,9.150819440775448
30.5,10.5,29.5,2,1.4977239412240497
33.5,10.5,29.5,2,2.313001937822994
34.5,10.5,29.5,2,0.8935894917650314
42.5,10.5,29.5,2,0.935108623928423
57.5,10.5,29.5,2,0.1461258371895066
66.5,10.5,29.5,2,2.810105541783726
93.5,10.5,29.5,2,0.9545073928330737
99.5,10.5,29.5,2,0.7775212393543116
54.5,11.5,29.5,2,0.33770215764412675
66.5,11.5,29.5,2,1.888285519882415
75.5,11.5,29.5,1,0.393934
81.5,11.5,29.5,1,0.143972
94.5,11.5,29.5,2,0.5179165924677862
97.5,11.5,29.5,2,2.9169043951283746
20.5,12.5,29.5,3,15.814283302670654
41.5,12.5,29.5,2,0.8952363442318736
48.5,12.5,29.5,2,1.5473718330791708
59.5,12.5,29.5,2,0.4182061665804154
60.5,12.5,29.5,2,0.23047041508122043
78.5,12.5,29.5,1,0.269398
87.5,12.5,29.5,1,0.611276
91.5,12.5,29.5,1,0.830562
97.5,12.5,29.5,3,1.2134944604208433
10.5,13.5,29.5,2,0.8048882993005532
38.5,13.5,29.5,2,0.593927372089987
51.5,13.5,29.5,2,0.9247969352920303
54.5,13.5,29.5,2,0.4344003026151052
58.5,13.5,29.5,2,0.5149342010798892
63.5,13.5,29.5,2,1.0416951578480775
80.5,13.5,29.5,1,0.626544
95.5,13.5,29.5,3,1.529403441855511
11.5,14.5,29.5,2,0.6875032678865928
12.5,14.5,29.5,2,4.615878355889986
39.5,14.5,29.5,2,0.5202815532498124
49.5,14.5,29.5,2,1.0653833427900672
55.5,14.5,29.5,2,2.065727832435657
58.5,14.5,29.5,2,0.30947442370554207
65.5,14.5,29.5,2,1.9150078208763528
68.5,14.5,29.5,2,1.2616882017000854
77.5,14.5,29.5,1,0.536496
85.5,14.5,29.5,2,10.22055843396487
10.5,15.5,29.5,2,1.681264287707367
27.5,15.5,29.5,2,0.7412289726842328
31.5,15.5,29.5,2,1.7055777919133688
87.5,15.5,29.5,2,1.2705577968671962
96.5,15.5,29.5,3,5.137327087359189
7.5,16.5,29.5,3,24.505822843498258
21.5,16.5,29.5,3,17.339485893988094
26.5,16.5,29.5,2,0.43797904962019496
54.5,16.5,29.5,2,0.9353858739156734
72.5,16.5,29.5,2,1.3097333352005436
75.5,16.5,29.5,2,5.434378064936565
80.5,16.5,29.5,1,0.24185599999999996
6.5,17.5,29.5,3,23.48784896591811
43.5,17.5,29.5,2,1.264851295621015
61.5,17.5,29.5,2,0.09944005556158804
64.5,17.5,29.5,2,2.5687621801555847
90.5,17.5,29.5,2,1.9587887247015259
8.5,18.5,29.5,3,27.527393649414588
18.5,18.5,29.5,3,2.082892304301608
22.5,18.5,29.5,3,12.984588693822387
82.5,18.5,29.5,1,0.24259
89.5,18.5,29.5,2,1.999608641106103
14.5,19.5,29.5,3,10.045196604937617
23.5,19.5,29.5,3,6.709048139670537
33.5,19.5,29.5,2,2.553834951179673
41.5,19.5,29.5,2,0.9265050983948084
46.5,19.5,29.5,2,0.4113885775575803
47.5,19.5,29.5,2,1.0730657372673182
61.5,19.5,29.5,2,0.09270673219491302
73.5,19.5,29.5,2,4.837123976294581
84.5,19.5,29.5,2,0.5825243175191829
19.5,20.5,29.5,3,0.8455593866861795
48.5,20.5,29.5,2,0.7595758422988981
52.5,20.5,29.5,2,0.23824311552508023
10.5,21.5,29.5,3,15.288689791982828
20.5,21.5,29.5,3,2.27856373389973
39.5,21.5,29.5,2,0.8265865372294218
40.5,21.5,29.5,2,1.3056828671651224
45.5,21.5,29.5,2,0.8908926725173891
47.5,21.5,29.5,2,0.37266067941265285
52.5,21.5,29.5,2,0.35143387843693397
60.5,21.5,29.5,2,0.315658759891328
73.5,21.5,29.5,2,3.206263429943404
78.5,21.5,29.5,1,0.767768
2.5,22.5,29.5,3,19.33386962946151
4.5,22.5,29.5,2,0.8021364142854381
22.5,22.5,29.5,3,3.26547883751509
31.5,22.5,29.5,2,2.4067555767770683
35.5,22.5,29.5,2,1.141045264165473
36.5,22.5,29.5,2,0.6532527272054309
40.5,22.5,29.5,2,1.5290632058376605
91.5,22.5,29.5,2,1.5612154475042848
95.5,22.5,29.5,3,5.155534846154145
97.5,22.5,29.5,3,8.92729336123334
4.5,23.5,29.5,2,0.9991831728765771
36.5,23.5,29.5,2,0.9854229332095772
77.5,23.5,29.5,1,0.84029
84.5,23.5,29.5,2,0.49559061174308056
96.5,23.5,29.5,3,3.362135740594951
97.5,23.5,29.5,3,14.48045841929442
8.5,24.5,29.5,3,19.29783651381438
10.5,24.5,29.5,3,6.604751088903816
15.5,24.5,29.5,3,5.470201443337079
26.5,24.5,29.5,3,2.617815760318781
53.5,24.5,29.5,2,1.9297916788780378
73.5,24.5,29.5,2,1.8687899404175023
74.5,24.5,29.5,2,1.0365133125821338
88.5,24.5,29.5,2,0.11866497856855036
98.5,24.5,29.5,3,4.95393293517605
0.5,25.5,29.5,3,2.8120901978366697
1.5,25.5,29.5,3,10.187469506914795
10.5,25.5,29.5,3,4.530189041537629
25.5,25.5,29.5,3,3.888073937737008
30.5,25.5,29.5,2,4.345798018254423
34.5,25.5,29.5,2,1.5456580745411117
40.5,25.5,29.5,2,0.8695431148482214
50.5,25.5,29.5,2,0.20210888181152015
55.5,25.5,29.5,2,1.0693138841351189
67.5,25.5,29.5,2,0.5470684048052159
70.5,25.5,29.5,2,0.2324271481122899
85.5,25.5,29.5,2,0.23549264556151134
87.5,25.5,29.5,2,0.9655621368388455
88.5,25.5,29.5,2,0.9061782633210211
89.5,25.5,29.5,2,0.4980909907302782
17.5,26.5,29.5,3,1.6740471300793816
21.5,26.5,29.5,3,5.331053603215143
23.5,26.5,29.5,3,9.831346266179667
26.5,26.5,29.5,3,4.374571962217238
32.5,26.5,29.5,2,2.304035328281173
44.5,26.5,29.5,2,0.2742437933720864
52.5,26.5,29.5,2,0.48911211956743494
68.5,26.5,29.5,2,1.3124538908074879
71.5,26.5,29.5,2,0.5305365515837002
76.5,26.5,29.5,1,0.579336
80.5,26.5,29.5,1,0.766252
95.5,26.5,29.5,3,5.448851625796536
98.5,26.5,29.5,3,9.471859515050301
10.5,27.5,29.5,3,3.9868439682631114
14.5,27.5,29.5,3,7.477649999629837
23.5,27.5,29.5,3,8.805397070916442
27.5,27.5,29.5,3,5.365423165344493
28.5,27.5,29.5,3,16.006313043793085
29.5,27.5,29.5,2,3.943070157885151
32.5,27.5,29.5,2,1.793506941627309
43.5,27.5,29.5,2,1.4048664915022169
60.5,27.5,29.5,2,0.4784133594337376
61.5,27.5,29.5,2,0.3272338313084261
96.5,27.5,29.5,3,1.3731926001281711
19.5,28.5,29.5,3,7.410163251666593
34.5,28.5,29.5,2,2.1352129073828303
39.5,28.5,29.5,2,1.4508216946569632
56.5,28.5,29.5,2,0.355061388418367
66.5,28.5,29.5,2,0.19784684898216914
81.5,28.5,29.5,1,0.66246
85.5,28.5,29.5,2,0.23972481867683207
91.5,28.5,29.5,2,0.323952864503309
92.5,28.5,29.5,2,0.18166084042771533
3.5,29.5,29.5,3,2.973244532980644
36.5,29.5,29.5,2,4.977357625728207
8.5,30.5,29.5,3,9.8453886469288
9.5,30.5,29.5,3,16.318569204119715
41.5,30.5,29.5,2,3.1953713572064824
43.5,30.5,29.5,2,1.7219273234213295
62.5,30.5,29.5,2,0.23144973983509606
71.5,30.5,29.5,2,0.2455574054547377
73.5,30.5,29.5,2,0.3154064684135696
89.5,30.5,29.5,2,0.4238921826150946
13.5,31.5,29.5,3,2.3672018080882125
23.5,31.5,29.5,3,18.171798121929882
25.5,31.5,29.5,3,4.5483502143048655
26.5,31.5,29.5,3,2.5950538315191016
32.5,31.5,29.5,2,4.75656480559804
35.5,31.5,29.5,2,3.0494146274434666
38.5,31.5,29.5,2,2.910822669635586
45.5,31.5,29.5,2,3.0391760808372106
46.5,31.5,29.5,2,0.5103463378210036
55.5,31.5,29.5,2,0.18157892291918182
68.5,31.5,29.5,2,0.3851639383360366
70.5,31.5,29.5,2,0.8200668047747997
22.5,32.5,29.5,3,12.639298497373625
33.5,32.5,29.5,3,9.642515597783152
36.5,32.5,29.5,3,4.180622916109042
42.5,32.5,29.5,2,3.33333411033384
44.5,32.5,29.5,2,1.6225193392003434
59.5,32.5,29.5,2,0.1733845723948279
66.5,32.5,29.5,2,0.35697805669984406
68.5,32.5,29.5,2,0.13611976451019778
83.5,32.5,29.5,1,0.103878
88.5,32.5,29.5,1,0.12495799999999999
26.5,33.5,29.5,3,2.9507559353190644
65.5,33.5,29.5,2,0.24240796723203945
72.5,33.5,29.5,2,0.2831149881784759
82.5,33.5,29.5,1,0.201686
5.5,34.5,29.5,3,0.9497960845912415
8.5,34.5,29.5,3,6.009131221431592
17.5,34.5,29.5,2,1.9069026376969314
29.5,34.5,29.5,2,1.9311494012269705
34.5,34.5,29.5,3,8.083982452197636
37.5,34.5,29.5,3,4.279909804853059
60.5,34.5,29.5,2,0.12363507711138635
92.5,34.5,29.5,3,3.0181327337890225
10.5,35.5,29.5,1,0.12482400000000002
33.5,35.5,29.5,3,6.805795273310177
50.5,35.5,29.5,2,0.42686370810225366
67.5,35.5,29.5,2,0.5636143344857734
73.5,35.5,29.5,2,0.26782069961772065
74.5,35.5,29.5,2,0.5489613247936925
79.5,35.5,29.5,2,0.5998859108971394
84.5,35.5,29.5,1,0.632844
92.5,35.5,29.5,3,2.219231259323427
39.5,36.5,29.5,3,13.400644499982972
41.5,36.5,29.5,3,12.433117843872084
98.5,36.5,29.5,3,1.371695873113031
7.5,37.5,29.5,3,0.5956463615658213
14.5,37.5,29.5,3,4.013182932384812
29.5,37.5,29.5,2,2.047131447993027
50.5,37.5,29.5,2,0.3558007150754623
81.5,37.5,29.5,1,0.512372
83.5,37.5,29.5,1,0.556674
4.5,38.5,29.5,3,0.9690464116471175
7.5,38.5,29.5,3,0.7215451307942343
37.5,38.5,29.5,3,6.060296473042722
78.5,38.5,29.5,2,0.1380550708149327
82.5,38.5,29.5,1,0.621426
96.5,38.5,29.5,3,2.1303018008660084
45.5,39.5,29.5,3,3.7068683992880955
7.5,40.5,29.5,3,0.8476184662887427
28.5,40.5,29.5,2,2.3439342385635236
57.5,40.5,29.5,2,0.4778941020856786
10.5,41.5,29.5,3,2.151876017527717
17.5,41.5,29.5,1,0.31411200000000006
33.5,41.5,29.5,2,7.056215298887951
46.5,41.5,29.5,3,3.419698872664816
50.5,41.5,29.5,2,0.3766294620116214
52.5,41.5,29.5,2,0.1581235658934739
56.5,41.5,29.5,2,0.35193305796063973
58.5,41.5,29.5,2,0.2544887135380343
75.5,41.5,29.5,2,0.6724694626597222
79.5,41.5,29.5,2,0.18399823569135476
89.5,41.5,29.5,1,0.007283999999999999
98.5,41.5,29.5,3,0.9731850417000452
9.5,42.5,29.5,3,0.5333677814343294
11.5,42.5,29.5,3,2.18059010869936
66.5,42.5,29.5,2,0.38999611962563685
67.5,42.5,29.5,2,0.2886552881124631
79.5,42.5,29.5,2,0.16791566608869749
88.5,42.5,29.5,1,0.147146
98.5,42.5,29.5,3,2.66133931074239
31.5,43.5,29.5,2,0.8579139878895498
67.5,43.5,29.5,2,0.3553047940071587
72.5,43.5,29.5,2,2.017716827662917
88.5,43.5,29.5,1,0.034952
99.5,43.5,29.5,3,1.4230500475026266
0.5,44.5,29.5,3,2.0446274979907337
2.5,44.5,29.5,3,1.3148000198837209
35.5,44.5,29.5,2,3.556107682800441
43.5,44.5,29.5,3,6.800734595754821
44.5,44.5,29.5,3,11.570408143035506
58.5,44.5,29.5,2,1.2212599969716853
62.5,44.5,29.5,2,0.48975188768954864
84.5,44.5,29.5,2,1.5497551602058752
87.5,44.5,29.5,1,0.03276
99.5,44.5,29.5,3,2.259806088857377
32.5,45.5,29.5,2,0.9578662876134052
46.5,45.5,29.5,3,3.4291330348065068
74.5,45.5,29.5,2,1.3096516250133703
22.5,46.5,29.5,2,1.536116200084907
44.5,46.5,29.5,3,15.176674159000594
47.5,46.5,29.5,2,0.32607323898357604
58.5,46.5,29.5,2,1.0571116506195575
85.5,46.5,29.5,1,0.009292
90.5,46.5,29.5,1,0.09802
99.5,46.5,29.5,3,2.390769701446196
33.5,47.5,29.5,2,4.842676076307095
58.5,47.5,29.5,2,1.0910003194232096
64.5,47.5,29.5,2,1.729900581739749
81.5,47.5,29.5,2,0.7558059017010256
28.5,48.5,29.5,3,9.906474283431205
31.5,48.5,29.5,3,5.177145665635165
39.5,48.5,29.5,2,1.3223738630264488
50.5,48.5,29.5,2,0.35929590423190383
55.5,48.5,29.5,2,1.8337767895343737
61.5,48.5,29.5,2,0.33744884577073075
87.5,48.5,29.5,1,0.098224
0.5,49.5,29.5,3,20.705324728327408
32.5,49.5,29.5,3,9.408834090586321
35.5,49.5,29.5,2,1.178781925508763
93.5,49.5,29.5,1,0.442076
46.5,50.5,29.5,2,0.3682576215524619
50.5,50.5,29.5,2,0.17358623711574853
59.5,50.5,29.5,2,0.18012344414953543
70.5,50.5,29.5,2,0.5116621895713289
71.5,50.5,29.5,2,0.854494937288049
82.5,50.5,29.5,1,0.01797
88.5,50.5,29.5,1,0.016455999999999995
93.5,50.5,29.5,1,0.16082800000000003
12.5,51.5,29.5,3,0.8835461877059347
16.5,51.5,29.5,3,2.0777119947856595
25.5,51.5,29.5,2,0.6065865845944981
26.5,51.5,29.5,1,0.583576
39.5,51.5,29.5,2,2.4180370710960517
41.5,51.5,29.5,2,2.49703985480956
47.5,51.5,29.5,3,19.538531461442243
76.5,51.5,29.5,2,0.3907424023805057
79.5,51.5,29.5,1,0.78764
97.5,51.5,29.5,1,0.881954
34.5,52.5,29.5,2,2.6430054083853998
59.5,52.5,29.5,2,0.15610176452850866
64.5,52.5,29.5,2,0.35399337486695337
70.5,52.5,29.5,2,0.7508917914637839
79.5,52.5,29.5,1,0.723838
97.5,52.5,29.5,1,0.900608
98.5,52.5,29.5,1,0.781054
0.5,53.5,29.5,3,4.127490619744587
15.5,53.5,29.5,3,2.8991350753091334
17.5,53.5,29.5,2,0.6418358282117484
19.5,53.5,29.5,2,1.7197081763093047
20.5,53.5,29.5,2,2.4153726128163275
24.5,53.5,29.5,2,1.892091976665373
51.5,53.5,29.5,3,6.065545945038114
67.5,53.5,29.5,2,1.0727583864235837
96.5,53.5,29.5,2,0.29836598800980185
97.5,53.5,29.5,2,0.3473264944249673
2.5,54.5,29.5,3,6.776509968861407
4.5,54.5,29.5,3,24.27269284815616
8.5,54.5,29.5,3,2.3401241774482355
9.5,54.5,29.5,3,2.5581672944055036
12.5,54.5,29.5,3,2.614268350490008
21.5,54.5,29.5,2,5.216650641483193
24.5,54.5,29.5,2,1.0675477911700706
33.5,54.5,29.5,3,10.189974313398121
42.5,54.5,29.5,2,1.0007522713675412
45.5,54.5,29.5,3,16.678384419369902
53.5,54.5,29.5,2,0.329281310440086
72.5,54.5,29.5,2,1.8076285851065232
78.5,54.5,29.5,2,0.3260027913842268
90.5,54.5,29.5,1,0.2012
1.5,55.5,29.5,3,2.7896339307152935
4.5,55.5,29.5,3,26.03476985289666
21.5,55.5,29.5,2,0.6644955993441898
28.5,55.5,29.5,1,0.694512
40.5,55.5,29.5,2,1.348856166089706
45.5,55.5,29.5,3,26.237573121232508
73.5,55.5,29.5,2,0.9671666489317994
76.5,55.5,29.5,2,1.2673378542827545
84.5,55.5,29.5,1,0.08803
2.5,56.5,29.5,3,4.140090277330533
20.5,56.5,29.5,2,0.8430104927296874
49.5,56.5,29.5,2,0.5181874232302431
61.5,56.5,29.5,2,0.3411889501300073
63.5,56.5,29.5,2,0.467817757932746
76.5,56.5,29.5,2,0.6304499885616073
86.5,56.5,29.5,1,0.781418
99.5,56.5,29.5,2,1.082036471795939
1.5,57.5,29.5,3,2.72570257707535
5.5,57.5,29.5,3,3.086812900195143
13.5,57.5,29.5,3,0.3618948407960302
44.5,57.5,29.5,2,1.085454053702023
64.5,57.5,29.5,2,1.5096931835347744
67.5,57.5,29.5,2,0.4063036105278363
69.5,57.5,29.5,2,0.8675597405559772
75.5,57.5,29.5,2,1.2629561708250832
77.5,57.5,29.5,2,0.8337131699433636
80.5,57.5,29.5,2,0.4792318839103014
82.5,57.5,29.5,1,0.907278
91.5,57.5,29.5,1,0.038526
6.5,58.5,29.5,3,1.19436546957687
32.5,58.5,29.5,3,14.96467916509009
40.5,58.5,29.5,2,2.101835876191772
56.5,58.5,29.5,2,0.46919221893561386
57.5,58.5,29.5,3,7.1152198097549375
68.5,58.5,29.5,2,1.2217660508737616
79.5,58.5,29.5,2,0.12046621927078059
87.5,58.5,29.5,1,0.808342
98.5,58.5,29.5,2,1.370630524117435
0.5,59.5,29.5,3,5.679814209964715
5.5,59.5,29.5,3,6.8197397053444435
17.5,59.5,29.5,2,1.022977015704945
45.5,59.5,29.5,2,1.0130033391170365
83.5,59.5,29.5,2,0.34875781887709184
88.5,59.5,29.5,1,0.6591720000000001
23.5,60.5,29.5,2,0.26078070937767334
96.5,60.5,29.5,1,0.234358
17.5,61.5,29.5,1,0.660232
44.5,61.5,29.5,2,0.7849101275499887
45.5,61.5,29.5,2,0.5609527091673884
47.5,61.5,29.5,2,0.8336919235971064
49.5,61.5,29.5,2,1.1172714021387702
73.5,61.5,29.5,2,0.18985297413485638
89.5,61.5,29.5,1,0.483892
7.5,62.5,29.5,3,0.7144604648297368
22.5,62.5,29.5,2,0.7629030609736263
24.5,62.5,29.5,2,0.36514392568239384
39.5,62.5,29.5,3,5.160731893232063
41.5,62.5,29.5,2,1.996998830674916
49.5,62.5,29.5,2,2.765779678387941
53.5,62.5,29.5,3,8.611349942607074
79.5,62.5,29.5,2,0.9123278412325379
5.5,63.5,29.5,3,3.308426305543467
19.5,63.5,29.5,1,0.2333
33.5,63.5,29.5,3,15.63165885017119
38.5,63.5,29.5,3,2.259333483482087
40.5,63.5,29.5,2,0.648600871131938
48.5,63.5,29.5,2,1.1466523091180931
58.5,63.5,29.5,2,1.0843517426674558
79.5,63.5,29.5,2,1.1988910040500749
84.5,63.5,29.5,2,0.5522397897391801
14.5,64.5,29.5,1,0.310316
29.5,64.5,29.5,2,0.6583450142092341
53.5,64.5,29.5,3,14.989866013278702
55.5,64.5,29.5,2,0.14609323666324067
62.5,64.5,29.5,2,3.744442200619439
83.5,64.5,29.5,2,0.8868855633727077
10.5,65.5,29.5,3,0.4480877381543484
24.5,65.5,29.5,2,0.632811251313943
38.5,65.5,29.5,3,3.7416642690596484
41.5,65.5,29.5,3,3.0778961163428615
42.5,65.5,29.5,3,4.863786736806685
61.5,65.5,29.5,2,5.285269417495105
86.5,65.5,29.5,1,0.391572
96.5,65.5,29.5,1,0.049189999999999984
98.5,65.5,29.5,1,0.6441240000000001
3.5,66.5,29.5,3,1.517469438923329
5.5,66.5,29.5,3,4.4834868594399735
7.5,66.5,29.5,3,4.112049152528398
11.5,66.5,29.5,3,2.279238672703483
29.5,66.5,29.5,2,0.7215606474329432
30.5,66.5,29.5,2,0.4836204801785042
37.5,66.5,29.5,3,7.464334406262058
85.5,66.5,29.5,2,0.3375648219097603
88.5,66.5,29.5,1,0.96555
16.5,67.5,29.5,1,0.114452
